economy,year,en_atm_co2e_pp_gd_kd
afe,1990,0.3548784476
afe,1991,0.3490168313
afe,1992,0.3526687669
afe,1993,0.3627362702
afe,1994,0.3633150780
afe,1995,0.3682119716
afe,1996,0.3599409930
afe,1997,0.3652883792
afe,1998,0.3675911958
afe,1999,0.3440373589
afe,2000,0.3391630393
afe,2001,0.3628545699
afe,2002,0.3603331039
afe,2003,0.3714826897
afe,2004,0.3778547893
afe,2005,0.3559988609
afe,2006,0.3385722936
afe,2007,0.3310149910
afe,2008,0.3364370559
afe,2009,0.3201059437
afe,2010,0.3204192514
afe,2011,0.3011272772
afe,2012,0.3009965871
afe,2013,0.2979698162
afe,2014,0.2953742239
afe,2015,0.2781796237
afe,2016,0.2737793936
afe,2017,0.2689264879
afe,2018,0.2608187427
afw,1990,0.1567073960
afw,1991,0.1713565432
afw,1992,0.1868279467
afw,1993,0.1946654077
afw,1994,0.1899627332
afw,1995,0.1887876982
afw,1996,0.1927687263
afw,1997,0.1834913264
afw,1998,0.1718996206
afw,1999,0.1705876212
afw,2000,0.1670810481
afw,2001,0.1725128007
afw,2002,0.1621217271
afw,2003,0.1574627946
afw,2004,0.1501299071
afw,2005,0.1565626080
afw,2006,0.1464092356
afw,2007,0.1389378084
afw,2008,0.1345396029
afw,2009,0.1172309301
afw,2010,0.1253161115
afw,2011,0.1289386798
afw,2012,0.1241750615
afw,2013,0.1238068045
afw,2014,0.1209390913
afw,2015,0.1144065789
afw,2016,0.1151601839
afw,2017,0.1162168154
afw,2018,0.1252769620
arb,1990,0.2975246385
arb,1991,0.3027726961
arb,1992,0.2989474928
arb,1993,0.3116578834
arb,1994,0.3192318872
arb,1995,0.3200975319
arb,1996,0.3165720633
arb,1997,0.3130050514
arb,1998,0.2991622791
arb,1999,0.2967817903
arb,2000,0.2877277882
arb,2001,0.3000030538
arb,2002,0.3110557859
arb,2003,0.3046912110
arb,2004,0.2962415142
arb,2005,0.3065601463
arb,2006,0.3042961345
arb,2007,0.3042900752
arb,2008,0.3103068427
arb,2009,0.3227378506
arb,2010,0.3255666753
arb,2011,0.3199289261
arb,2012,0.3230450909
arb,2013,0.3188657170
arb,2014,0.3245609714
arb,2015,0.3204412926
arb,2016,0.3127734889
arb,2017,0.3116699589
arb,2018,0.3038348819
css,1990,0.4573410649
css,1991,0.4367904298
css,1992,0.4375230398
css,1993,0.4230743812
css,1994,0.4254136425
css,1995,0.4243239037
css,1996,0.4162314396
css,1997,0.4128852562
css,1998,0.4292403345
css,1999,0.4149540316
css,2000,0.3938064891
css,2001,0.4024107266
css,2002,0.3945515225
css,2003,0.3704165894
css,2004,0.3627246047
css,2005,0.3876500049
css,2006,0.3993837765
css,2007,0.3867754087
css,2008,0.3545209977
css,2009,0.4465488601
css,2010,0.3586890147
css,2011,0.3667671953
css,2012,0.3772355075
css,2013,0.3603475512
css,2014,0.3482634011
css,2015,0.3391829532
css,2016,0.3183806591
css,2017,0.3096747597
css,2018,0.3142014323
ceb,1990,0.6402942563
ceb,1991,0.6553541154
ceb,1992,0.6239053789
ceb,1993,0.5983025127
ceb,1994,0.5596457391
ceb,1995,0.5330333283
ceb,1996,0.5247844568
ceb,1997,0.4998241745
ceb,1998,0.4580251768
ceb,1999,0.4255598653
ceb,2000,0.4042277925
ceb,2001,0.3982611744
ceb,2002,0.3767433471
ceb,2003,0.3782404402
ceb,2004,0.3564385647
ceb,2005,0.3387943738
ceb,2006,0.3248906648
ceb,2007,0.3081741299
