economy,year,ic_elc_outg
afe,2020,6.1333333333
afw,2020,12.7941176471
arb,2020,9.9090909091
css,2020,2.8000000000
ceb,2020,0.4545454545
ear,2020,8.3902439024
eas,2020,4.7615384615
eap,2020,4.7615384615
tea,2020,4.7615384615
emu,2020,0.2375000000
ecs,2020,0.7268292683
eca,2020,1.2300000000
tec,2020,1.1363636364
euu,2020,0.3083333333
fcs,2020,12.7888888889
hpc,2020,9.2645161290
hic,2020,0.2625000000
ibd,2020,2.3354166667
ibt,2020,7.0787878788
idb,2020,21.1111111111
idx,2020,9.4928571429
ida,2020,11.5431372549
lte,2020,0.8275862069
lcn,2020,1.6928571429
lac,2020,1.8583333333
tla,2020,1.6928571429
ldc,2020,10.4888888889
lmy,2020,7.4500000000
lic,2020,10.4952380952
lmc,2020,9.4860465116
mea,2020,9.1454545455
mna,2020,11.1444444444
tmn,2020,10.5125000000
mic,2020,6.5973333333
oed,2020,0.2909090909
oss,2020,2.8636363636
pss,2020,4.9000000000
pst,2020,0.3450000000
pre,2020,11.4466666667
sst,2020,3.0153846154
sas,2020,25.4571428571
tsa,2020,25.4571428571
ssf,2020,9.3685714286
ssa,2020,9.3685714286
tss,2020,9.3685714286
umc,2020,2.7156250000
wld,2020,5.9677685950
afg,2008,15.0000000000
afg,2014,11.5000000000
alb,2007,33.9000000000
alb,2013,4.2000000000
alb,2019,1.5000000000
dza,2007,3.2000000000
ago,2006,6.5000000000
ago,2010,4.7000000000
atg,2010,2.8000000000
arg,2006,0.5000000000
arg,2010,1.9000000000
arg,2017,0.8000000000
arm,2009,0.9000000000
arm,2013,0.4000000000
arm,2020,2.5000000000
aze,2009,0.9000000000
aze,2013,0.6000000000
aze,2019,2.1000000000
bhs,2010,2.2000000000
bgd,2007,100.7000000000
bgd,2013,64.5000000000
brb,2010,1.1000000000
blr,2008,0.3000000000
blr,2013,0.2000000000
blr,2018,0.2000000000
bel,2020,0.2000000000
blz,2010,2.5000000000
ben,2009,4.9000000000
ben,2016,28.0000000000
btn,2009,0.8000000000
btn,2015,0.4000000000
bol,2006,0.4000000000
bol,2010,1.2000000000
bol,2017,0.6000000000
bih,2009,0.8000000000
bih,2013,1.0000000000
bih,2019,1.3000000000
bwa,2006,0.7000000000
bwa,2010,4.1000000000
bra,2009,1.6000000000
bgr,2007,1.7000000000
bgr,2009,1.3000000000
bgr,2013,1.3000000000
bgr,2019,0.8000000000
bfa,2006,7.5000000000
bfa,2009,9.8000000000
bdi,2006,10.7000000000
bdi,2014,16.6000000000
cpv,2006,11.4000000000
cpv,2009,3.2000000000
khm,2013,6.0000000000
khm,2016,1.4000000000
cmr,2006,11.6000000000
cmr,2009,9.8000000000
cmr,2016,7.6000000000
caf,2011,29.0000000000
tcd,2009,19.6000000000
tcd,2018,4.5000000000
chl,2006,0.6000000000
chl,2010,0.7000000000
chn,2012,0.1000000000
col,2006,0.4000000000
col,2010,0.6000000000
col,2017,0.8000000000
cod,2006,16.9000000000
cod,2010,20.0000000000
cod,2013,12.3000000000
cog,2009,21.5000000000
cri,2010,1.3000000000
civ,2009,2.0000000000
civ,2016,3.5000000000
hrv,2007,0.5000000000
hrv,2013,0.9000000000
hrv,2019,0.2000000000
cyp,2019,0.2000000000
cze,2009,0.7000000000
cze,2013,0.4000000000
cze,2019,0.6000000000
dnk,2020,0.0000000000
dji,2013,1.6000000000
dma,2010,2.8000000000
dom,2010,17.7000000000
dom,2016,7.4000000000
ecu,2006,1.6000000000
ecu,2010,1.0000000000
ecu,2017,1.2000000000
egy,2013,16.3000000000
egy,2016,1.8000000000
egy,2020,0.8000000000
slv,2006,1.6000000000
slv,2010,1.2000000000
slv,2016,1.2000000000
eri,2009,0.5000000000
est,2009,0.7000000000
est,2013,0.5000000000
est,2019,0.1000000000
swz,2006,1.8000000000
swz,2016,3.7000000000
eth,2006,1.7000000000
eth,2011,5.6000000000
eth,2015,8.2000000000
fji,2009,1.4000000000
fin,2020,0.2000000000
gab,2009,4.6000000000
gmb,2006,21.0000000000
gmb,2018,21.1000000000
geo,2008,1.3000000000
geo,2013,1.1000000000
geo,2019,2.2000000000
gha,2007,9.5000000000
gha,2013,8.4000000000
grc,2018,0.9000000000
grd,2010,0.7000000000
gtm,2006,1.2000000000
gtm,2010,2.2000000000
gtm,2017,1.3000000000
gin,2006,31.5000000000
gin,2016,4.5000000000
gnb,2006,5.2000000000
guy,2010,8.5000000000
hnd,2006,1.9000000000
hnd,2010,2.3000000000
hnd,2016,2.4000000000
hun,2009,0.5000000000
hun,2013,0.3000000000
hun,2019,0.6000000000
ind,2014,13.8000000000
idn,2009,0.9000000000
idn,2015,0.5000000000
irq,2011,40.9000000000
irl,2020,0.1000000000
isr,2013,0.1000000000
ita,2019,0.0000000000
jam,2010,2.5000000000
jor,2006,0.9000000000
