economy,year,tm_val_mrch_xd_wd
afg,1980,23.2794187703
afg,1981,24.5362692937
afg,1982,26.6264062022
afg,1983,29.4640092693
afg,1984,38.4668240869
afg,1985,33.0601520874
afg,1986,38.8543991491
afg,1987,27.5704282976
afg,1988,24.9238443558
afg,1989,22.7465030712
afg,1990,25.9121607444
afg,1991,17.0533023684
afg,1992,11.3780962235
afg,1993,11.5995676822
afg,1994,10.3814746558
afg,1995,5.0110936810
afg,1996,8.5589998006
afg,1997,7.8209317397
afg,1998,5.9833494430
afg,1999,13.1078298015
afg,2000,15.2261628290
afg,2001,21.9607619631
afg,2002,31.7498752121
afg,2003,27.2049297707
afg,2004,28.1890205185
afg,2005,31.9925312650
afg,2006,35.5333156835
afg,2007,39.1305558207
afg,2008,39.1028458944
afg,2009,43.2020370598
afg,2010,66.7401281771
afg,2011,84.3598845785
afg,2012,117.4305131490
afg,2013,110.7673512273
afg,2014,100.0816250227
afg,2015,100.0000000000
afg,2016,84.6077200543
afg,2017,91.4815939352
afg,2018,95.9035280293
afg,2019,87.7495778951
afg,2020,84.6530296586
afg,2021,72.1752872767
alb,1995,16.5849049260
alb,1996,21.8141434323
alb,1997,15.0199044364
alb,1998,19.2662022322
alb,1999,26.4868586536
alb,2000,25.3555694158
alb,2001,30.8430312064
alb,2002,34.9525841065
alb,2003,43.3299820387
alb,2004,53.6705747666
alb,2005,60.8529946825
alb,2006,71.0803887638
alb,2007,97.3348066498
alb,2008,122.0453529208
alb,2009,105.7612496064
alb,2010,102.4120104843
alb,2011,125.4169295896
alb,2012,113.4840013467
alb,2013,113.9491460221
alb,2014,121.3849161253
alb,2015,100.0000000000
alb,2016,107.2351623148
alb,2017,122.5107716139
alb,2018,137.7252513734
alb,2019,137.0602392415
alb,2020,129.4644556672
alb,2021,179.3997350438
dza,1980,20.3562187538
dza,1981,21.7905427193
dza,1982,20.7321504463
dza,1983,20.0477619904
dza,1984,19.8337701102
dza,1985,18.9720190163
dza,1986,17.7902440309
dza,1987,13.5759534480
dza,1988,14.8252033537
dza,1989,18.2567848912
dza,1990,18.8544198768
dza,1991,20.8015532154
dza,1992,22.0951437674
dza,1993,22.2647949925
dza,1994,22.9723177047
dza,1995,19.5350276499
dza,1996,17.5815248920
dza,1997,16.8046813505
dza,1998,18.1811148464
dza,1999,17.7207844942
dza,2000,17.7381919452
dza,2001,19.2255618673
dza,2002,23.1505551017
dza,2003,23.9456887484
dza,2004,35.1410003388
dza,2005,39.3737186184
dza,2006,41.4993617239
dza,2007,53.4428068542
dza,2008,76.3587482036
dza,2009,76.0009283936
dza,2010,78.2813043904
dza,2011,91.3833120598
dza,2012,97.4391706299
dza,2013,106.4330199982
dza,2014,113.3031604158
dza,2015,100.0000000000
dza,2016,91.0777145866
dza,2017,89.0855285997
dza,2018,89.6100924517
dza,2019,81.1073459471
dza,2020,66.5196704237
dza,2021,69.6298015590
asm,1980,14.0658429560
asm,1981,34.6463921195
asm,1982,29.3161779444
asm,1983,33.6099615856
asm,1984,42.0494673548
asm,1985,43.8262054181
asm,1986,46.3432509960
asm,1987,51.2292806534
asm,1988,50.1928501196
asm,1989,55.9672488049
asm,1990,53.3021417211
asm,1991,55.0788797770
asm,1992,61.8897089961
asm,1993,69.1447227330
asm,1994,73.7346293786
asm,1995,61.5491675385
asm,1996,69.6777441498
asm,1997,78.2653114548
asm,1998,73.7642416783
asm,1999,67.0126370660
asm,2000,74.9191214183
asm,2001,75.0671829542
asm,2002,71.8838605698
asm,2003,90.4507732724
asm,2004,87.1341955431
asm,2005,74.9487337255
asm,2006,83.7583932744
asm,2007,68.1379044989
asm,2008,84.0693223873
asm,2009,71.3656453066
asm,2010,53.4353970734
asm,2011,51.0071883946
asm,2012,58.5883816234
asm,2013,70.9214607889
asm,2014,90.4655793885
asm,2015,100.0000000000
asm,2016,96.9453431153
asm,2017,88.0965953390
asm,2018,96.7350957868
asm,2019,105.3556807503
asm,2020,103.3469303123
asm,2021,105.2717299040
and,1995,79.2640231448
and,1996,82.0371821210
and,1997,82.0320225659
and,1998,82.2517813790
and,1999,83.3760926484
and,2000,78.2189269986
and,2001,80.5459852091
and,2002,92.7202536338
and,2003,116.9555100004
and,2004,136.1732507558
and,2005,139.2793535226
and,2006,138.1877244674
and,2007,148.8510308396
and,2008,149.9459232666
and,2009,124.4527152304
and,2010,119.0726892306
and,2011,125.0386384291
and,2012,109.5830451865
and,2013,114.9519379736
and,2014,120.2740150120
and,2015,100.0000000000
and,2016,104.6641878119
and,2017,114.2639368067
and,2018,124.3973468678
and,2019,121.1135866254
and,2020,112.0558814193
and,2021,140.8750025816
ago,1980,6.4168739635
ago,1981,8.1126571283
ago,1982,5.7160252710
ago,1983,4.7527208252
ago,1984,6.0707997125
ago,1985,6.7716484050
ago,1986,5.2491150376
ago,1987,6.2979713576
ago,1988,6.6314786671
ago,1989,6.4671417313
ago,1990,7.6281338430
ago,1991,6.5116093730
ago,1992,9.6090222549
ago,1993,7.0693882632
ago,1994,7.0283040307
ago,1995,7.0943451545
ago,1996,9.8586267827
ago,1997,12.5504185069
ago,1998,10.0471005290
ago,1999,15.0247405166
ago,2000,14.6912869698
ago,2001,15.3630267328
ago,2002,18.1708023009
ago,2003,26.4829778280
ago,2004,28.1840742186
ago,2005,40.3672105395
ago,2006,42.4191580605
ago,2007,66.0189708207
ago,2008,101.3988760498
ago,2009,109.5075965861
ago,2010,80.5453190937
ago,2011,97.7569833303
ago,2012,114.6157183980
ago,2013,127.2487127388
ago,2014,138.1187373495
ago,2015,100.0000000000
ago,2016,63.0202610874
ago,2017,69.8959386321
ago,2018,76.3456262388
ago,2019,68.2712707677
ago,2020,46.1187527342
ago,2021,57.0004923535
atg,1980,19.7398515555
atg,1981,25.0089255341
atg,1982,31.3347019669
atg,1983,24.5701368389
atg,1984,29.7548370482
atg,1985,37.5278265943
atg,1986,46.8100687961
atg,1987,55.7261649452
atg,1988,56.4363484074
atg,1989,43.4125583419
atg,1990,57.4598879149
atg,1991,66.5833089002
atg,1992,70.4342719446
atg,1993,72.9510466205
atg,1994,77.0418206609
atg,1995,77.0336847057
atg,1996,81.4093350848
atg,1997,84.4727582761
atg,1998,85.7883278539
atg,1999,92.2503057826
atg,2000,90.6905180214
atg,2001,86.0111546834
