economy,year,tx_val_mrch_hi_zs
arb,1960,68.4419584955
arb,1961,69.7570522912
arb,1962,68.9505268629
arb,1963,68.7544351074
arb,1964,73.1270930423
arb,1965,73.4855836622
arb,1966,75.7400191414
arb,1967,77.5254634793
arb,1968,76.6291731526
arb,1969,77.0474070533
arb,1970,75.6944918868
arb,1971,76.3173240975
arb,1972,77.6521279753
arb,1973,79.8526955616
arb,1974,80.5001677394
arb,1975,79.7855723013
arb,1976,82.2932841121
arb,1977,82.6956182311
arb,1978,84.1037716939
arb,1979,84.7620496265
arb,1980,84.4001435437
arb,1981,80.7753710246
arb,1982,75.4527334560
arb,1983,72.8978283223
arb,1984,71.5480931826
arb,1985,72.0123187385
arb,1986,73.4926752086
arb,1987,73.2914400130
arb,1988,71.7513384757
arb,1989,72.7503672549
arb,1990,73.7629911315
arb,1991,77.3174274949
arb,1992,77.1933839219
arb,1993,77.3252781464
arb,1994,75.4423088623
arb,1995,67.7389806250
arb,1996,71.6428440793
arb,1997,72.1074602211
arb,1998,70.8603458386
arb,1999,72.3163936219
arb,2000,69.0310169653
arb,2001,69.6521881930
arb,2002,69.0224228641
arb,2003,67.5118255579
arb,2004,65.4272583571
arb,2005,64.6669588655
arb,2006,64.8372711770
arb,2007,63.9235034876
arb,2008,61.6285368401
arb,2009,59.3940230877
arb,2010,58.7102985637
arb,2011,58.5712791263
arb,2012,58.6763194509
arb,2013,57.6472929327
arb,2014,57.4904877399
arb,2015,57.4397738254
arb,2016,57.3417144007
arb,2017,55.6159943997
arb,2018,50.7246609661
css,1960,82.9341848501
css,1961,81.8005664033
css,1962,81.4959928762
css,1963,84.2064608075
css,1964,84.9144449477
css,1965,84.7480853339
css,1966,82.8236901874
css,1967,83.4595396716
css,1968,84.3272915774
css,1969,82.8904642165
css,1970,85.3232008196
css,1971,86.8142947607
css,1972,86.1777448434
css,1973,86.6616351175
css,1974,87.9450574030
css,1975,85.5268180228
css,1976,90.5672650691
css,1977,89.5584432882
css,1978,89.4126947941
css,1979,88.0124513004
css,1980,83.8944411798
css,1981,88.1260737338
css,1982,86.4269541323
css,1983,89.2243597405
css,1984,89.1524220013
css,1985,88.2756307674
css,1986,91.4358384179
css,1987,90.7077090643
css,1988,89.3161875274
css,1989,88.7293655998
css,1990,83.3811335460
css,1991,82.2184793117
css,1992,81.3686132508
css,1993,80.6446875331
css,1994,75.6887233772
css,1995,71.9352599587
css,1996,77.9502783753
css,1997,76.4197720028
css,1998,75.2724064341
css,1999,77.8996697041
css,2000,77.9481468117
css,2001,76.2962039927
css,2002,78.8445506049
css,2003,74.7245164840
css,2004,79.9183837804
css,2005,73.3080659242
css,2006,75.4559469503
css,2007,75.7406472438
css,2008,70.2807782926
css,2009,74.8035760214
css,2010,69.4980672467
css,2011,72.5136759500
css,2012,75.3471646242
css,2013,63.7126025552
css,2014,67.9756424645
css,2015,68.0507995304
css,2016,71.0770614641
css,2017,69.7346807449
css,2018,60.1324394264
ceb,1960,37.2841805551
ceb,1961,36.7316444995
ceb,1962,31.9435816860
ceb,1963,31.2058752814
ceb,1964,30.8661133526
ceb,1965,32.3237013164
ceb,1966,36.1420405806
ceb,1967,38.2004752803
ceb,1968,31.7514801823
ceb,1969,32.1901090630
ceb,1970,32.2447677458
ceb,1971,34.1109941429
ceb,1972,33.6441352869
ceb,1973,36.5431648192
ceb,1974,38.3066020359
ceb,1975,33.2115597822
ceb,1976,35.9319841694
ceb,1977,34.2466969931
ceb,1978,35.3746406277
ceb,1979,36.4933406420
ceb,1980,37.4139598852
ceb,1981,34.3838787549
ceb,1982,35.0035927113
ceb,1983,36.6654442635
ceb,1984,38.1344742132
ceb,1985,35.8483532455
ceb,1986,35.7465724066
ceb,1987,41.1241381037
ceb,1988,43.7519653174
ceb,1989,46.3649293249
ceb,1990,58.0192436006
ceb,1991,67.9964261968
ceb,1992,67.9413116536
ceb,1993,76.4434011295
ceb,1994,78.0981881172
ceb,1995,78.0450452639
ceb,1996,77.8813316975
ceb,1997,80.8975776511
ceb,1998,84.7345476933
ceb,1999,88.2184469801
ceb,2000,88.0666676280
ceb,2001,87.8798854269
ceb,2002,87.9952832257
ceb,2003,88.2773477823
ceb,2004,86.8160170752
ceb,2005,85.1347722592
ceb,2006,84.1973770377
ceb,2007,83.2162491492
ceb,2008,81.6506012047
ceb,2009,83.1931875597
ceb,2010,82.0208998766
ceb,2011,81.3223301658
ceb,2012,80.0092439861
ceb,2013,79.8785957999
ceb,2014,81.5106658022
ceb,2015,83.5600866530
ceb,2016,83.6574079632
ceb,2017,83.1032050261
ceb,2018,83.8515065017
ear,1960,74.7930244255
ear,1961,75.3884529940
ear,1962,75.5434078707
ear,1963,76.6511795052
ear,1964,74.1998528445
ear,1965,73.6133974210
ear,1966,76.1439511845
ear,1967,78.1101725765
ear,1968,76.9834929376
ear,1969,77.5867880966
ear,1970,77.0886240041
ear,1971,78.3683100870
ear,1972,77.1955878472
ear,1973,78.4828886739
ear,1974,79.0876931233
ear,1975,77.7124266449
ear,1976,79.7636704480
ear,1977,79.9732379069
ear,1978,81.0881809815
ear,1979,82.2716521272
ear,1980,81.7581750812
ear,1981,78.9559712241
ear,1982,78.3409687823
ear,1983,77.7273398627
ear,1984,77.6993285501
ear,1985,77.8343343135
ear,1986,78.8498323762
ear,1987,79.6649552859
ear,1988,76.7879043701
ear,1989,79.4190323205
ear,1990,77.7893180049
ear,1991,80.4384812352
ear,1992,79.8707924007
ear,1993,79.1638334423
ear,1994,77.9215006986
ear,1995,76.0667237183
ear,1996,75.0887802201
ear,1997,77.3315491793
ear,1998,77.2507753054
ear,1999,79.4138795843
ear,2000,78.5696142734
ear,2001,76.4204094865
ear,2002,76.1357921957
ear,2003,75.3145601380
ear,2004,73.6855475019
ear,2005,72.6305740072
ear,2006,71.9262259663
ear,2007,69.7855454570
ear,2008,67.7423067824
ear,2009,66.6148747584
ear,2010,65.4157152377
ear,2011,64.2598516836
ear,2012,63.2540122361
ear,2013,62.6778979572
ear,2014,63.2656368653
ear,2015,65.2875235217
ear,2016,66.2651373753
ear,2017,65.1086951672
ear,2018,64.2788938808
eas,1960,71.2699447422
eas,1961,69.9367913148
eas,1962,71.0738988466
eas,1963,71.3623776017
eas,1964,70.1735040894
eas,1965,69.8364817331
eas,1966,71.7854063250
eas,1967,71.7026513535
eas,1968,72.3547209698
eas,1969,72.9736167693
eas,1970,74.3690447820
eas,1971,73.8355755871
eas,1972,75.6417804079
eas,1973,75.4236152254
eas,1974,71.8207480628
eas,1975,69.1492275361
eas,1976,74.0220256682
eas,1977,74.2472655999
eas,1978,74.5382777982
eas,1979,75.7173314306
eas,1980,73.5093583646
eas,1981,73.5756017228
eas,1982,74.5591812595
eas,1983,76.3057249484
eas,1984,77.8118417482
eas,1985,76.7615910682
eas,1986,79.3378153965
eas,1987,80.2237436863
eas,1988,79.7657695581
eas,1989,79.4645718867
eas,1990,78.6009719114
eas,1991,78.2789728510
eas,1992,76.9938969632
eas,1993,74.7313657363
eas,1994,74.4680296277
eas,1995,73.2327897684
eas,1996,72.3564402343
eas,1997,73.4232465859
eas,1998,75.5931949144
eas,1999,76.1205732011
eas,2000,75.3239297422
eas,2001,74.0980637802
eas,2002,72.9311652696
eas,2003,70.9419070462
eas,2004,69.9397726860
eas,2005,69.0499966389
eas,2006,68.1219838156
eas,2007,66.4089587397
eas,2008,64.7925415168
eas,2009,63.4168585671
eas,2010,61.8376765359
eas,2011,60.8051898837
eas,2012,60.6529143204
eas,2013,59.8625233443
eas,2014,59.8976284168
eas,2015,60.1044692266
eas,2016,60.1260427456
eas,2017,58.4751651744
eas,2018,58.3463537282
eap,1960,79.9100291082
eap,1961,77.2252368997
eap,1962,75.2275204705
eap,1963,77.9755695138
eap,1964,77.6629444619
eap,1965,77.0989870661
eap,1966,80.4321523881
eap,1967,83.3756235819
eap,1968,82.9754582550
eap,1969,84.2697092577
eap,1970,86.8988578237
eap,1971,87.0175099459
eap,1972,86.2531030358
eap,1973,87.4782155250
eap,1974,90.0429856064
eap,1975,89.6958464460
eap,1976,89.5077982392
eap,1977,87.8537301720
eap,1978,83.2920355114
eap,1979,84.7583718639
eap,1980,84.5962589366
eap,1981,84.0190913846
eap,1982,83.2351735283
eap,1983,83.4642136806
eap,1984,83.6320905983
eap,1985,83.1060249290
eap,1986,82.7704321696
eap,1987,82.8324108276
eap,1988,83.3727231521
eap,1989,83.7137725514
eap,1990,84.9070336089
eap,1991,86.8274976796
eap,1992,85.7469599651
eap,1993,84.9280685851
eap,1994,85.2493706323
eap,1995,83.0927852972
eap,1996,83.7301296301
eap,1997,84.4088777529
eap,1998,84.0034318903
eap,1999,84.4264199452
eap,2000,84.0625278852
eap,2001,83.3317699569
eap,2002,82.3135876450
eap,2003,81.2716300893
eap,2004,80.3436149817
eap,2005,79.4267890410
eap,2006,78.0305827894
eap,2007,75.8748447176
eap,2008,73.7021817934
eap,2009,72.9291082850
eap,2010,71.6111697237
eap,2011,70.0384230282
eap,2012,69.4938096037
eap,2013,68.7391020718
eap,2014,68.2502636006
eap,2015,68.5313421116
eap,2016,67.8771349159
eap,2017,66.4836188866
eap,2018,66.3541667058
tea,1960,79.9100291082
tea,1961,77.2252368997
tea,1962,75.2275204705
tea,1963,77.9755695138
tea,1964,77.6629444619
tea,1965,77.0989870661
tea,1966,80.4321523881
tea,1967,83.3756235819
tea,1968,82.9754582550
tea,1969,84.2697092577
tea,1970,86.8988578237
tea,1971,87.0175099459
tea,1972,86.2531030358
tea,1973,87.4782155250
