country,year,bx_gsr_insf_zs
arb,2005,2.9619955800
arb,2006,2.1897481324
arb,2007,2.0505342753
arb,2008,3.3565345159
arb,2009,3.8232335650
arb,2010,5.4066463810
arb,2011,5.1518140892
arb,2012,7.9569241789
arb,2013,8.6965570631
arb,2014,7.7899587864
arb,2015,9.0070072909
arb,2016,9.2351105573
css,1976,1.5682586550
css,1977,1.5801829414
css,1978,1.5178161575
css,1979,1.1439398125
css,1980,1.6481733912
css,1981,1.6214930468
css,1982,1.3344526449
css,1983,1.6823278196
css,1984,1.7240698631
css,1985,1.7148005067
css,1986,1.5865926004
css,1987,1.4904122211
css,1988,1.0830546720
css,1989,1.6152808651
css,1990,1.8670173469
css,1991,1.2817615699
css,1992,1.6244310594
css,1993,1.5292679763
css,1994,2.0225413378
css,1995,2.3620618364
css,1996,2.4948466121
css,1997,2.4798790676
css,1998,2.6285133447
css,1999,2.7620892822
css,2000,3.0168719126
css,2001,3.6914112124
css,2002,3.9607470721
css,2003,5.1201775883
css,2004,5.5329968920
css,2005,5.0836406413
css,2006,4.2237663550
css,2007,4.3848409108
css,2008,5.2722175183
css,2009,4.1505565496
css,2010,4.3799868271
css,2011,2.9658139956
css,2012,3.6933852283
css,2013,2.0738229209
css,2014,2.4686870115
css,2015,2.1096267044
css,2016,2.1816755594
css,2017,10.6084463403
ceb,1993,3.6970358054
ceb,1994,1.9825688044
ceb,1995,3.8479295922
ceb,1996,3.8083596470
ceb,1997,4.8301153641
ceb,1998,5.3549109647
ceb,1999,3.4637398611
ceb,2000,2.6734598582
ceb,2001,2.3461395080
ceb,2002,2.2012968911
ceb,2003,1.7913395797
ceb,2004,2.1020942476
ceb,2005,1.9005867234
ceb,2006,1.7325693692
ceb,2007,2.1137391496
ceb,2008,2.7066924038
ceb,2009,2.4511305909
ceb,2010,2.4848116447
ceb,2011,2.6167624776
ceb,2012,2.4629983399
ceb,2013,2.3940837097
ceb,2014,2.3730508945
ceb,2015,2.4674681136
ceb,2016,2.3762706155
ceb,2017,2.1696202199
ear,1977,2.0267768566
ear,1978,2.3764786735
ear,1979,3.1544053968
ear,1980,3.5025466704
ear,1981,3.6885437411
ear,1982,3.5390635161
ear,1983,2.8313535373
ear,1984,2.6257757857
ear,1985,3.5342705371
ear,1986,2.9700764150
ear,1987,3.0766877544
ear,1988,2.5933571450
ear,1989,2.4694057703
ear,1990,2.1593796037
ear,1991,2.2613374844
ear,1992,2.1221772384
ear,1993,2.0326545131
ear,1994,2.0754485175
ear,1995,2.1385201388
ear,1996,2.4352240383
ear,1997,1.7226368431
ear,1998,2.8362297737
ear,1999,3.0201241766
ear,2000,3.4614931702
ear,2001,2.9246258169
ear,2002,3.0261773743
ear,2003,2.8886667278
ear,2004,2.7454646296
ear,2005,3.5471816288
ear,2006,3.6162143500
ear,2007,4.2229898902
ear,2008,4.5214441967
ear,2009,4.4563709488
ear,2010,4.6784989087
ear,2011,4.4722226802
ear,2012,4.9152379318
ear,2013,5.2551966237
ear,2014,4.9715329029
ear,2015,5.0708920217
ear,2016,4.9609173438
ear,2017,4.8472893823
eas,1989,2.1361642540
eas,1990,1.6361051387
eas,1991,2.0693157115
eas,1992,2.4828147756
eas,1993,2.4568565678
eas,1994,3.0316717354
eas,1995,5.8029435775
eas,1996,4.4478092618
eas,1997,3.4114050927
eas,1998,3.8576799866
eas,1999,4.3032045912
eas,2000,4.1969023458
eas,2001,4.1903020616
eas,2002,3.9035055545
eas,2003,4.8898101629
eas,2004,4.7473695857
eas,2005,5.3067562881
eas,2006,6.3553572262
eas,2007,6.6723440822
eas,2008,5.6764000669
eas,2009,6.1075758657
eas,2010,6.1230563822
eas,2011,5.8795531046
eas,2012,5.9159453912
