country,year,gc_xpn_comp_cn
afg,2006,26331224207.8600006104
afg,2007,33218848621.9799995422
afg,2008,47962990763.1604003906
afg,2009,63579897946.9926986694
afg,2010,85992779309.2456970215
afg,2011,111121830657.8309936523
afg,2012,125459289713.9889984131
alb,1995,8206000000.0000000000
alb,1996,9518736000.0000000000
alb,1998,12316653000.0000000000
alb,2002,45573560000.0000000000
alb,2003,44737340000.0000000000
alb,2004,48998290000.0000000000
dza,2006,454040000000.0000000000
dza,2007,620390000000.0000000000
dza,2008,797350000000.0000000000
dza,2009,860523458602.3699951172
dza,2010,1113300000000.0000000000
dza,2011,1733359029617.0500488281
ago,1999,697819994.8999999762
ago,2000,4774049969.3999996185
ago,2001,18791395056.2999992371
ago,2002,53070721403.5999984741
ago,2003,125971383402.8999938965
ago,2004,167021526635.5000000000
ago,2005,240614072531.1000061035
ago,2006,305040002023.7000122070
ago,2007,358008954361.5999755859
ago,2008,535007941554.7999877930
ago,2009,657689635288.3000488281
ago,2010,705572152938.1999511719
ago,2011,868413709952.1999511719
ago,2012,1020837094227.1999511719
atg,2000,216800000.0000000000
atg,2001,225200000.0000000000
atg,2002,236800000.0000000000
atg,2003,250200000.0000000000
atg,2004,251100000.0000000000
atg,2005,252800000.0000000000
atg,2006,268200000.0000000000
atg,2007,309000000.0000000000
atg,2008,300400000.0000000000
atg,2009,290700000.0000000000
atg,2010,272600000.0000000000
atg,2011,263900000.0000000000
atg,2012,273800000.0000000000
arg,2002,6977800000.0000000000
arg,2003,8702628374.3099994659
arg,2004,9419941757.2199993134
arm,2003,13736053500.0000000000
arm,2004,55187793900.0000000000
arm,2005,83239949000.0000000000
arm,2006,97007012770.0000000000
arm,2007,114673894000.0000000000
arm,2008,158489469330.0000000000
arm,2009,185910085190.0000000000
arm,2010,187760953070.0000000000
arm,2011,200809087130.0000000000
arm,2012,203243660200.0000000000
aus,1999,18488000000.0000000000
aus,2000,17073000000.0000000000
aus,2001,18165000000.0000000000
aus,2002,19281000000.0000000000
aus,2003,21382000000.0000000000
aus,2004,23020000000.0000000000
aus,2005,24063000000.0000000000
aus,2006,25567000000.0000000000
aus,2007,27854000000.0000000000
aus,2008,29986000000.0000000000
aus,2009,32775000000.0000000000
aus,2010,35724000000.0000000000
aus,2011,38715000000.0000000000
aus,2012,41193000000.0000000000
aut,1995,10028830000.0000000000
aut,1996,10142090000.0000000000
aut,1997,10175410000.0000000000
aut,1998,10388030000.0000000000
aut,1999,10868270000.0000000000
aut,2000,11095180000.0000000000
aut,2001,11213900000.0000000000
aut,2002,11288260000.0000000000
aut,2003,11645920000.0000000000
aut,2004,11799410000.0000000000
aut,2005,12407550000.0000000000
aut,2006,13177310000.0000000000
aut,2007,13582200000.0000000000
aut,2008,14220820000.0000000000
aut,2009,14828800000.0000000000
aut,2010,15227890000.0000000000
aut,2011,15547820000.0000000000
aut,2012,15967140000.0000000000
aze,1994,19096600.0000000000
aze,1995,41986000.0000000000
aze,1996,49812800.0000000000
aze,1997,63301600.0000000000
aze,1998,76610200.0000000000
aze,2008,1357500000.0000000000
aze,2009,1557200000.0000000000
aze,2010,1587300000.0000000000
aze,2011,1765800000.0000000000
aze,2012,1704400000.0000000000
bhs,1990,289100000.0000000000
bhs,1991,291900000.0000000000
bhs,1992,295900000.0000000000
bhs,1993,301500000.0000000000
bhs,1994,321000000.0000000000
bhs,1995,327200000.0000000000
bhs,1996,333700000.0000000000
bhs,1997,367000000.0000000000
bhs,1998,383931000.0000000000
bhs,1999,379684000.0000000000
bhs,2000,352531000.0000000000
bhs,2001,372200000.0000000000
bhs,2002,400500000.0000000000
bhs,2003,421300000.0000000000
bhs,2004,450087000.0000000000
bhs,2005,470102000.0000000000
bhs,2006,513511000.0000000000
bhs,2007,536662000.0000000000
bhs,2008,552011000.0000000000
bhs,2009,573101000.0000000000
bhs,2010,580235000.0000000000
bhs,2011,581783000.0000000000
bhs,2012,608214000.0000000000
bhr,2007,710170000.0000000000
bhr,2008,788600000.0000000000
bhr,2009,799830000.0000000000
bhr,2010,832370000.0000000000
bhr,2011,1004934017.4900000095
bgd,2001,62317780000.0000000000
bgd,2002,65393940000.0000000000
bgd,2003,69136780000.0000000000
bgd,2004,74313640000.0000000000
bgd,2005,80728856000.0000000000
bgd,2006,95702595000.0000000000
bgd,2007,118301777000.0000000000
bgd,2008,122159283000.0000000000
bgd,2009,131684642000.0000000000
bgd,2010,157141528000.0000000000
bgd,2011,196280232000.0000000000
brb,2007,809148389.0000000000
brb,2008,832695164.0000000000
brb,2009,882254887.0000000000
brb,2010,885101599.0000000000
blr,1992,700000.0000000000
blr,1993,14900000.0000000000
blr,1994,180400000.0000000000
blr,1995,1657700000.0000000000
blr,1996,5281800000.0000000000
blr,1997,8979000000.0000000000
blr,1998,18566100000.0000000000
blr,1999,75046400000.0000000000
blr,2000,245990000000.0000000000
blr,2001,563620000000.0000000000
blr,2002,885950000000.0000000000
blr,2003,1255723000000.0000000000
blr,2004,1944275000000.0000000000
blr,2005,2647608000000.0000000000
blr,2006,3278728000000.0000000000
blr,2007,3790517800000.0000000000
blr,2008,4466935000000.0000000000
blr,2009,4776463000000.0000000000
blr,2010,6146952882317.0000000000
blr,2011,9127400000000.0000000000
blr,2012,17380500000000.0000000000
bel,1995,6807000000.0000000000
bel,1996,6796100000.0000000000
bel,1997,6970400000.0000000000
bel,1998,7141800000.0000000000
bel,1999,7459800000.0000000000
bel,2000,7608900000.0000000000
bel,2001,7916400000.0000000000
bel,2002,8100700000.0000000000
bel,2003,8321200000.0000000000
bel,2004,8303300000.0000000000
bel,2005,8738600000.0000000000
bel,2006,9043000000.0000000000
bel,2007,9342400000.0000000000
